gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,gene_label,regulation,significant_fdr,significant_fdr_lfc,neg_log10_pvalue,neg_log10_padj
ENSG00000147041,32.0076619515419,-2.001346370907039,1.083664687936735,0.006086132144184214,0.04080486625533689,SYTL5,SYTL5,Down,TRUE,TRUE,2.2156586223250443,1.3892880412773392
ENSG00000133477,250.46560825664483,-1.4451838541954127,0.6571230190449885,0.006095213029005462,0.04080486625533689,SACK1F,SACK1F,Down,TRUE,TRUE,2.2150111110948547,1.3892880412773392
ENSG00000185436,125.10143746605374,-1.354153676300552,0.5997715585309421,0.006093215841845867,0.04080486625533689,IFNLR1,IFNLR1,Down,TRUE,TRUE,2.215153437456963,1.3892880412773392
ENSG00000142347,181.42548749882408,1.332103113754811,0.582844007376124,0.006078359790120107,0.04080486625533689,MYO1F,MYO1F,Up,TRUE,TRUE,2.216213596747159,1.3892880412773392
ENSG00000197851,31.90295070861743,-2.483833484050077,1.734006354038995,0.006098819387200905,0.04080954159141616,ENSG00000197851,ENSG00000197851,Down,TRUE,TRUE,2.214754227816829,1.389238283576069
ENSG00000123454,27.195256612435834,-2.363164213891417,1.4985809376640737,0.006100349637564058,0.04080954159141616,DBH,DBH,Down,TRUE,TRUE,2.214645272970678,1.389238283576069
ENSG00000163630,18.673608902284517,-2.594384010666603,1.8406462989989862,0.006110466960093618,0.0408178479358544,SYNPR,SYNPR,Down,TRUE,TRUE,2.213925599832267,1.3891498965876412
ENSG00000129910,31.106859786316726,-2.160101129688611,1.2459419037178787,0.006107509386642822,0.0408178479358544,CDH15,CDH15,Down,TRUE,TRUE,2.2141358568859952,1.3891498965876412
ENSG00000127124,544.1253246454196,-1.6962805141224442,0.835749679494609,0.006111675823239938,0.0408178479358544,HIVEP3,HIVEP3,Down,TRUE,TRUE,2.2138396897582577,1.3891498965876412
ENSG00000168959,145.55296462400113,-1.6597984360339701,0.8068010055479949,0.006112689136233987,0.0408178479358544,GRM5,GRM5,Down,TRUE,TRUE,2.213767689904814,1.3891498965876412
ENSG00000073792,44.72206684966995,-1.4705541826552562,0.6732589095044809,0.006110201193265793,0.0408178479358544,IGF2BP2,IGF2BP2,Down,TRUE,TRUE,2.2139444893177465,1.3891498965876412
ENSG00000188089,48.706434271186254,-1.98925965764351,1.0799066223149638,0.006122087962775762,0.04085094253826062,PLA2G4E,PLA2G4E,Down,TRUE,TRUE,2.213100434707047,1.3887979187045578
ENSG00000173482,1752.7035709890636,1.6947658471091234,0.8229300472058432,0.0061219352984981405,0.04085094253826062,PTPRM,PTPRM,Up,TRUE,TRUE,2.2131112646853874,1.3887979187045578
ENSG00000164185,28.017053106100796,-2.0551518642156914,1.1384719947562736,0.006127802002091339,0.04087423968750806,ZNF474,ZNF474,Down,TRUE,TRUE,2.212695275814807,1.3885503126825032
ENSG00000173838,36.96743830250217,-2.4120341305179203,1.6009094828805976,0.006134592516117177,0.04090469774162252,MARCHF10,MARCHF10,Down,TRUE,TRUE,2.2122142795350377,1.3882268121367909
ENSG00000116329,29.554742898142976,-2.398819372974917,1.5713029905175357,0.0061519833815740785,0.041005789919227,OPRD1,OPRD1,Down,TRUE,TRUE,2.210984846369893,1.3871548176110011
ENSG00000105523,16.621662852068717,-2.2696359462412965,1.3475854915171572,0.006172031195212324,0.041071289412388634,SACK1E,SACK1E,Down,TRUE,TRUE,2.2095718875547194,1.3864616624763946
ENSG00000165066,40.222316956172335,-2.1989470979279147,1.306186446598156,0.006169812420955388,0.041071289412388634,NKX6-3,NKX6-3,Down,TRUE,TRUE,2.209728039497124,1.3864616624763946
ENSG00000255833,154.61979904377316,-2.016222051280216,1.120204282242618,0.0061726293544159,0.041071289412388634,TIFAB,TIFAB,Down,TRUE,TRUE,2.2095298001695585,1.3864616624763946
ENSG00000166793,110.97680549428502,-1.9861447073489322,1.08846921889947,0.006170791376433441,0.041071289412388634,YPEL4,YPEL4,Down,TRUE,TRUE,2.2096591360674345,1.3864616624763946
ENSG00000142149,155.14689587302567,-1.1733154125591518,0.49804586009284796,0.006172976831747808,0.041071289412388634,HUNK,HUNK,Down,TRUE,TRUE,2.209505353012311,1.3864616624763946
ENSG00000155367,41.02446084523601,-1.982684185979729,1.0749389210034024,0.006178957006634175,0.04109620953056147,PPM1J,PPM1J,Down,TRUE,TRUE,2.209084826608774,1.386198233011414
ENSG00000164161,69.90511687137099,-1.5799434204111624,0.7485729369090055,0.006188946319726809,0.04114776674612293,HHIP,HHIP,Down,TRUE,TRUE,2.208383284175426,1.3856537307106402
ENSG00000173250,46.97567408035906,-2.115659960546292,1.2159232884849165,0.0061936080732230715,0.041163878737467394,GPR151,GPR151,Down,TRUE,TRUE,2.208056279932065,1.3854837098349395
ENSG00000185775,24.089685400047088,-2.7632896857294726,3.3010419607049544,0.00621428502400528,0.04128638063275184,SPATA31A6,SPATA31A6,Down,TRUE,TRUE,2.206608831300884,1.3841931878475267
ENSG00000108947,67.87714315711254,-2.050881349270324,1.1539448952641174,0.006223232684503777,0.0413110453201049,EFNB3,EFNB3,Down,TRUE,TRUE,2.205983960592452,1.383933815650146
ENSG00000011465,865.253622777901,-1.9752180017142018,1.0866961109147464,0.006230144828993687,0.0413110453201049,DCN,DCN,Down,TRUE,TRUE,2.2055018574015546,1.383933815650146
ENSG00000125816,58.678502724699285,-1.9329950330281873,1.0374874880964322,0.006221347281258118,0.0413110453201049,NKX2-4,NKX2-4,Down,TRUE,TRUE,2.206115555268089,1.383933815650146
ENSG00000089250,144.9096108038826,-1.8797922058734122,0.9914250373016564,0.0062314757867303425,0.0413110453201049,NOS1,NOS1,Down,TRUE,TRUE,2.205409088150957,1.383933815650146
ENSG00000135625,59.86484327961505,-1.8112765124309973,0.9292960212239202,0.006226774614238648,0.0413110453201049,EGR4,EGR4,Down,TRUE,TRUE,2.2057368538167315,1.383933815650146
ENSG00000164418,52.74821611100178,-1.6932560812690167,0.8333340869017684,0.0062294302461201895,0.0413110453201049,GRIK2,GRIK2,Down,TRUE,TRUE,2.2055516728081463,1.383933815650146
ENSG00000163424,20.789346624072465,-2.273760843406855,1.3771299671989314,0.006234065270996509,0.04131331903914443,TEX55,TEX55,Down,TRUE,TRUE,2.205228654948942,1.3839099131695598
ENSG00000010610,292.8408675561968,1.3147336818961464,0.5748116817956738,0.006237452843163137,0.04132087816490277,CD4,CD4,Up,TRUE,TRUE,2.2049927247403294,1.383830457285069
ENSG00000124496,149.45781749760852,-1.1335177155043248,0.4760062805143852,0.006241681309491608,0.04133400046148746,TRERF1,TRERF1,Down,TRUE,TRUE,2.2046984095032003,1.3836925600153807
ENSG00000144893,62.35140339186519,-1.8251014997698125,0.9416139602834872,0.0062459703453514905,0.041339700056349696,MED12L,MED12L,Down,TRUE,TRUE,2.2044000820463876,1.3836326787572255
ENSG00000104967,171.20906473435835,-1.5604984218753484,0.738365012628468,0.006247037871484274,0.041339700056349696,NOVA2,NOVA2,Down,TRUE,TRUE,2.204325861217931,1.3836326787572255
ENSG00000239511,30.671339883999657,-2.6259198794019314,2.099424518558828,0.006260441701623672,0.04137664566756464,ENSG00000239511,ENSG00000239511,Down,TRUE,TRUE,2.203395024327833,1.3832447197387805
ENSG00000159650,34.99656941718722,-2.3413636775024633,1.5088410948024371,0.006257751403056009,0.04137664566756464,UROC1,UROC1,Down,TRUE,TRUE,2.2035816937346437,1.3832447197387805
ENSG00000224186,88.50048964436289,-1.8223335907689087,0.9407737444687685,0.00626162071195391,0.04137664566756464,PITX1-AS1,PITX1-AS1,Down,TRUE,TRUE,2.203313242642815,1.3832447197387805
ENSG00000109323,369.3071917197951,1.1282672193106016,0.4713968320807705,0.006261492385978411,0.04137664566756464,MANBA,MANBA,Up,TRUE,TRUE,2.2033221431873695,1.3832447197387805
ENSG00000255713,15.813409513159446,-2.4132104156379133,1.5380712573985953,0.006270197295676887,0.041388703613603,OR4D2,OR4D2,Down,TRUE,TRUE,2.2027187936069703,1.3831181764568374
ENSG00000185149,37.885506734990905,-2.1163256297694613,1.2203544804657103,0.006269098322927029,0.041388703613603,NPY2R,NPY2R,Down,TRUE,TRUE,2.20279491874458,1.3831181764568374
ENSG00000173442,485.9483012824086,1.1347956594845037,0.4746870090175318,0.006265899353551323,0.041388703613603,EHBP1L1,EHBP1L1,Up,TRUE,TRUE,2.203016585283923,1.3831181764568374
ENSG00000203485,490.27541448387404,1.218589612245977,0.520880226590081,0.00628057406018589,0.041442323992399895,INF2,INF2,Up,TRUE,TRUE,2.202000658846111,1.3825558983213375
ENSG00000179588,74.76271484155265,-1.4726832391898903,0.6783083183892565,0.006286858167739194,0.04146891022407596,ZFPM1,ZFPM1,Down,TRUE,TRUE,2.201566337273963,1.3822773774618577
ENSG00000110080,116.25384213170936,-1.459149810370063,0.6701830259432271,0.006290879394482535,0.04148055649499241,ST3GAL4,ST3GAL4,Down,TRUE,TRUE,2.201288640806538,1.3821554258345101
ENSG00000174740,22.920983155367658,-1.9096572425752893,1.0092454485767364,0.006295975798495935,0.04149928133847321,PABPC5,PABPC5,Down,TRUE,TRUE,2.2009369500581197,1.38195942409364
ENSG00000100095,93.20035218913902,-2.0466929948664703,1.157225990736203,0.006306835387178295,0.041541082654086264,SEZ6L,SEZ6L,Down,TRUE,TRUE,2.200188504248964,1.38152218896201
ENSG00000179294,88.77465853388982,-1.8817630801513408,0.9945186271506423,0.006305231654858232,0.041541082654086264,ENSG00000179294,ENSG00000179294,Down,TRUE,TRUE,2.200298952773934,1.38152218896201
ENSG00000137251,40.22637237283699,2.1507249101584454,1.2457207792085714,0.006310363561418771,0.04154943999086688,TINAG,TINAG,Up,TRUE,TRUE,2.199945618858948,1.3814348253218756
ENSG00000171587,79.97841348788764,-2.168851467071565,1.298091878958842,0.006319687765186092,0.04159594058760638,DSCAM,DSCAM,Down,TRUE,TRUE,2.199304378237631,1.380949050777717
ENSG00000196539,53.50092194297145,-2.380419203490827,1.6115954274298856,0.006322294588575821,0.04159821019102302,OR2T3,OR2T3,Down,TRUE,TRUE,2.1991252719870733,1.3809253549714378
ENSG00000084070,199.64721046041407,1.0772476669730562,0.4457831653947258,0.006325626750353954,0.041605248905225045,SMAP2,SMAP2,Up,TRUE,TRUE,2.198896437624848,1.3808518754604142
ENSG00000260970,43.98225298309772,-2.2051752490673677,1.3355929814059684,0.006331021946836882,0.041625846836728736,ENSG00000260970,ENSG00000260970,Down,TRUE,TRUE,2.1985261809701364,1.3806369181035862
ENSG00000180828,69.31805345801018,-2.0076820270478386,1.1168540599213157,0.006339724084350991,0.0416532782819631,BHLHE22,BHLHE22,Down,TRUE,TRUE,2.1979296429465593,1.3803508121746442
ENSG00000158106,146.40390253459364,-1.248085907794831,0.5404983469135252,0.006339523934497823,0.0416532782819631,RHPN1,RHPN1,Down,TRUE,TRUE,2.1979433541661306,1.3803508121746442
ENSG00000225697,197.9151248116866,-1.3804197281414479,0.6207007639773633,0.006342106618290234,0.041654050253699074,SLC26A6,SLC26A6,Down,TRUE,TRUE,2.1977664612452426,1.3803427633493843
ENSG00000170953,27.179932690532656,-2.1182411052189534,1.219212077597062,0.006348783884398658,0.04168301879117862,OR8B12,OR8B12,Down,TRUE,TRUE,2.1973094562632727,1.3800408358487635
ENSG00000172482,112.27307069029798,-2.0381670036931196,1.1527859809816234,0.0063517195765446085,0.04168741006875637,AGXT,AGXT,Down,TRUE,TRUE,2.197108683919691,1.3799950856313694
ENSG00000109265,70.00181970974974,-1.6420882255217502,0.7995572054563821,0.0063567354400747835,0.041692141392668365,CRACD,CRACD,Down,TRUE,TRUE,2.1967658630239333,1.3799457980582592
ENSG00000162543,150.32040025294177,-1.3465056860542928,0.5999129956653593,0.006356974685429151,0.041692141392668365,UBXN10,UBXN10,Down,TRUE,TRUE,2.196749518001716,1.3799457980582592
ENSG00000163377,16.27107893525627,-2.2678909093144832,1.3716149593181453,0.00636383636692935,0.04172226409548333,TAFA4,TAFA4,Down,TRUE,TRUE,2.1962809958785794,1.3796321322326823
ENSG00000164794,71.79132082321904,-1.922425196226979,1.0345743850071618,0.006373025639739923,0.041767619926877116,KCNV1,KCNV1,Down,TRUE,TRUE,2.195654334277836,1.3791602717320994
ENSG00000170122,83.32930745299309,-1.9601815873785442,1.072644804326836,0.006396338290650513,0.041892121011990295,FOXD4,FOXD4,Down,TRUE,TRUE,2.1940685752763933,1.3778676506083642
ENSG00000145451,49.122530084608265,-1.9442007877421923,1.0527599956568092,0.00639657834701842,0.041892121011990295,GLRA3,GLRA3,Down,TRUE,TRUE,2.1940522763886743,1.3778676506083642
ENSG00000143512,30.583391626041717,-2.1361542765294312,1.2469619588166192,0.00640394058006364,0.04192540664555726,HHIPL2,HHIPL2,Down,TRUE,TRUE,2.1935527064014257,1.3775227163649264
ENSG00000106341,28.701501663291136,-2.1163988637164652,1.226026317420479,0.006412510286921256,0.041966570881310276,PPP1R17,PPP1R17,Down,TRUE,TRUE,2.1929719251862396,1.3770965158532422
ENSG00000164543,182.8040281617175,1.276442040044971,0.5560228624934759,0.006418117530006476,0.041988324929498076,STK17A,STK17A,Up,TRUE,TRUE,2.1925923342698206,1.3768714506391837
ENSG00000169213,119.10567843277622,-1.6627927421246897,0.8177936946120629,0.006425268767129423,0.042020160962841425,RAB3B,RAB3B,Down,TRUE,TRUE,2.1921087012044618,1.3765422883141707
ENSG00000147509,21.533720649112908,-2.4103402107466936,1.610602981739401,0.006437131066081747,0.04206781816106728,RGS20,RGS20,Down,TRUE,TRUE,2.1913076481342624,1.376050011994912
ENSG00000099617,34.50699508933388,-2.1659739165450183,1.2921840448998436,0.006435896725122275,0.04206781816106728,EFNA2,EFNA2,Down,TRUE,TRUE,2.1913909335085853,1.376050011994912
ENSG00000177468,57.77808953533405,-1.9131325942983366,1.0275185371411482,0.006441742443521379,0.042082999480056185,OLIG3,OLIG3,Down,TRUE,TRUE,2.1909966433153865,1.375893313264674
ENSG00000168356,51.331686356795366,-1.7274709369617676,0.8675708707094855,0.006455140607518124,0.04212563370200792,SCN11A,SCN11A,Down,TRUE,TRUE,2.1900942933814243,1.3754535529166843
ENSG00000137960,116.6100448489783,1.656129107334804,0.8071967355164203,0.006454115057459077,0.04212563370200792,GIPC2,GIPC2,Up,TRUE,TRUE,2.1901632966987425,1.3754535529166843
ENSG00000135766,679.4149939376096,1.1661377735176683,0.4937632628388604,0.006454814100169121,0.04212563370200792,EGLN1,EGLN1,Up,TRUE,TRUE,2.190116260978246,1.3754535529166843
ENSG00000181939,27.549003103345115,-1.922579943977511,1.0338561498898091,0.006464532546705862,0.04217195939479276,OR4C15,OR4C15,Down,TRUE,TRUE,2.1894628736801027,1.3749762203136278
ENSG00000184788,40.582132383694585,-2.307638101149812,1.4926152779489743,0.0064782365496275866,0.04224637239278415,SATL1,SATL1,Down,TRUE,TRUE,2.188543197986489,1.3742105770677728
ENSG00000188580,41.256322291937686,-2.1700276715920404,1.302275333969259,0.006481334557953699,0.042251592527744956,NKAIN2,NKAIN2,Down,TRUE,TRUE,2.1883355602590706,1.3741569171763592
ENSG00000160867,153.9484701048161,1.5895996964203274,0.7608331922062258,0.006486262906181441,0.04226031004449993,FGFR4,FGFR4,Up,TRUE,TRUE,2.188005452149349,1.3740673210527181
ENSG00000155275,218.8056479281589,-1.0135404780951045,0.4159833731673172,0.00648726782249175,0.04226031004449993,TRMT44,TRMT44,Down,TRUE,TRUE,2.1879381721438764,1.3740673210527181
ENSG00000140030,48.97621859805362,1.975987540142616,1.0774003414377427,0.006495132106605404,0.04229655787552174,GPR65,GPR65,Up,TRUE,TRUE,2.187412011244336,1.3736949743860245
ENSG00000075651,286.31752026448635,1.2715445127318596,0.552540832888439,0.006499265052132441,0.04230849002078428,PLD1,PLD1,Up,TRUE,TRUE,2.1871357513340075,1.3735724742513873
ENSG00000156395,348.01450423713266,2.0713628742707746,1.1783105006785541,0.006502378596743978,0.04231378004038278,SORCS3,SORCS3,Up,TRUE,TRUE,2.1869277475913553,1.3735181758658175
ENSG00000118322,177.78512639766953,-1.9833180143220113,1.1080662562980739,0.006509800818291541,0.04233212059702314,ATP10B,ATP10B,Down,TRUE,TRUE,2.186432299425702,1.3733299753124864
ENSG00000172365,23.991059118362877,-2.346323414654645,1.5176325084676252,0.006521216415241745,0.042376385115298836,OR5B2,OR5B2,Down,TRUE,TRUE,2.1856713869132713,1.372876093199484
ENSG00000155304,262.4319457050063,1.4041422274208428,0.6364382800474,0.006519967310093094,0.042376385115298836,HSPA13,HSPA13,Up,TRUE,TRUE,2.1857545817346096,1.372876093199484
ENSG00000130226,129.1643266758113,-1.9078845540519218,1.032683375286601,0.006525619104829314,0.042390016014769015,DPP6,DPP6,Down,TRUE,TRUE,2.1853782792301013,1.372736419357127
ENSG00000147488,127.37337039683553,-1.964586060999579,1.087926992681079,0.006532141914766183,0.04241740459482701,ST18,ST18,Down,TRUE,TRUE,2.184944388520436,1.3724559083000902
ENSG00000163833,72.99842953085181,-2.0458244127403695,1.1705170710945825,0.006537369556158755,0.042436366444673315,FBXO40,FBXO40,Down,TRUE,TRUE,2.1845969637622438,1.3722618090446035
ENSG00000156925,37.61989689111152,-2.4893489852687867,1.8635058582641955,0.006553517127374072,0.042462005198094135,ZIC3,ZIC3,Down,TRUE,TRUE,2.1835255612207383,1.3719995008458339
ENSG00000180219,35.263945394394476,-2.2204837028114786,1.3799447317995066,0.006552604375076862,0.042462005198094135,GARIN6,GARIN6,Down,TRUE,TRUE,2.183586052539484,1.3719995008458339
ENSG00000135046,443.81778053295994,1.5452707919565918,0.7303394249732312,0.006555077382033635,0.042462005198094135,ANXA1,ANXA1,Up,TRUE,TRUE,2.1834221771406637,1.3719995008458339
ENSG00000128918,189.58389892228823,-1.5114389021411418,0.7119387408935113,0.006554154737939668,0.042462005198094135,ALDH1A2,ALDH1A2,Down,TRUE,TRUE,2.183483309514515,1.3719995008458339
ENSG00000123384,3859.21965496874,1.4942320655774803,0.6912548628017154,0.0065549627053729026,0.042462005198094135,LRP1,LRP1,Up,TRUE,TRUE,2.1834297748963727,1.3719995008458339
ENSG00000081307,514.7592417463883,1.0769315985137264,0.446452963223631,0.0065551730700048536,0.042462005198094135,UBA5,UBA5,Up,TRUE,TRUE,2.183415837558054,1.3719995008458339
ENSG00000167996,2418.624952219395,2.0094914098458307,1.1099213404858184,0.006558859943839331,0.04247092759408637,FTH1,FTH1,Up,TRUE,TRUE,2.183171642808463,1.3719082536174234
ENSG00000155629,311.2391733558091,1.4306544687644356,0.6525007557764246,0.006574300419687111,0.04255592563113199,PIK3AP1,PIK3AP1,Up,TRUE,TRUE,2.182150454250238,1.3710399587350963
ENSG00000165799,25.64650444004674,-2.3361265572049765,1.5402717716838268,0.006587347001494368,0.04262537345442697,RNASE7,RNASE7,Down,TRUE,TRUE,2.181289458637594,1.370331802990968
ENSG00000139679,307.06132186855336,1.6073201378815525,0.7746124126385464,0.006605857141284627,0.04271508889881304,LPAR6,LPAR6,Up,TRUE,TRUE,2.180070822625023,1.3694186854446742
ENSG00000128266,97.29232892014652,-1.522793130152376,0.7201736404417534,0.006610022967537985,0.04272700259157242,GNAZ,GNAZ,Down,TRUE,TRUE,2.179797031488992,1.3692975729820045
ENSG00000226397,12.763874113328896,-2.0892279258005115,1.1847074959991133,0.006621604891682129,0.04278682851652647,LINC02909,LINC02909,Down,TRUE,TRUE,2.1790367369759096,1.3686899034860978
ENSG00000146276,28.23169461671636,-2.1301911441339554,1.2580216749711457,0.0066301175374459094,0.04281174912697692,GABRR1,GABRR1,Down,TRUE,TRUE,2.1784787724381065,1.368437028164848
ENSG00000171942,18.654529860050566,-1.9401883041348105,1.0562408342664358,0.006627920980521556,0.04281174912697692,OR10H2,OR10H2,Down,TRUE,TRUE,2.17862267797268,1.368437028164848
ENSG00000179915,198.83047828873137,-1.8171399859253121,0.9542209038130036,0.006634677835682435,0.04282615844092663,NRXN1,NRXN1,Down,TRUE,TRUE,2.178180160603959,1.3682908806053582
ENSG00000126950,15.461562106330208,-2.33523086785628,1.5144303784669262,0.006642059827300296,0.04282870975597912,TMEM35A,TMEM35A,Down,TRUE,TRUE,2.17769721688136,1.3682650088231105
ENSG00000185518,222.7724711496566,-1.8663783152594726,0.9995599223665691,0.006639970927413595,0.04282870975597912,SV2B,SV2B,Down,TRUE,TRUE,2.1778338221517854,1.3682650088231105
ENSG00000140450,422.93732900181834,1.1900945491093218,0.508621203670739,0.006646420846689048,0.04284180840189681,ARRDC4,ARRDC4,Up,TRUE,TRUE,2.177412162965797,1.368132205384796
ENSG00000136488,25.65210435860141,-2.2726740339754365,1.4483826913044033,0.006653876195507534,0.04286667351060001,CSH1,CSH1,Down,TRUE,TRUE,2.176925284036496,1.367880216793615
ENSG00000129646,66.00638173852653,-1.3335124718884999,0.5958893515873949,0.00665727131844881,0.04286667351060001,QRICH2,QRICH2,Down,TRUE,TRUE,2.1767037429275558,1.367880216793615
ENSG00000165138,276.0632503702125,-1.1724828097982902,0.5037293177024141,0.006657171606972288,0.04286667351060001,ANKS6,ANKS6,Down,TRUE,TRUE,2.176710247765089,1.367880216793615
ENSG00000165606,62.172125093627834,-2.2317264772581904,1.4158653235893601,0.006664964703130275,0.042871179045318564,DRGX,DRGX,Down,TRUE,TRUE,2.1762021462165646,1.367834572336476
ENSG00000149571,82.49530050824796,-1.9989363758922873,1.1292774277697923,0.006664410988655908,0.042871179045318564,KIRREL3,KIRREL3,Down,TRUE,TRUE,2.1762382281976667,1.367834572336476
ENSG00000142002,378.91468704386773,1.272323365021682,0.5581788837607207,0.006662085182755709,0.042871179045318564,DPP9,DPP9,Up,TRUE,TRUE,2.1763898186330968,1.367834572336476
ENSG00000187772,56.62056079242451,-2.0471464018850294,1.176675314474076,0.0066722041967928174,0.04288774385844807,LIN28B,LIN28B,Down,TRUE,TRUE,2.1757306709759354,1.3676667995431204
ENSG00000135835,234.95831766158784,-1.2661674892724528,0.5566431711694427,0.006670995864371751,0.04288774385844807,KIAA1614,KIAA1614,Down,TRUE,TRUE,2.175809328584575,1.3676667995431204
ENSG00000144771,11.005428006735968,-2.4218840894680818,1.5709355450936962,0.006674908637997381,0.04289013621690141,LRTM1,LRTM1,Down,TRUE,TRUE,2.175554674275767,1.367642574461447
ENSG00000100312,14.676285325197972,-2.206820269970904,1.3269785403433407,0.0066794269676950044,0.04290300598515562,ACR,ACR,Down,TRUE,TRUE,2.175260794327275,1.367512278047663
ENSG00000169252,91.49488675679852,-1.356855717815832,0.6120210652444701,0.006681577441081332,0.04290300598515562,ADRB2,ADRB2,Down,TRUE,TRUE,2.1751209936499225,1.367512278047663
ENSG00000166884,17.923826893193503,-2.0278767859962055,1.1331028679954598,0.006685823471298513,0.042915285737235485,OR4D6,OR4D6,Down,TRUE,TRUE,2.1748450944579374,1.3673879915232685
ENSG00000138669,17.494711621050516,-2.101676876541358,1.2106989697220871,0.00669463750631819,0.042956868018559496,PRKG2,PRKG2,Down,TRUE,TRUE,2.174272933703175,1.366967390526423
ENSG00000134278,517.9363807212308,1.2558151768500483,0.5469522610830392,0.00670120026023231,0.042983980741427334,SPIRE1,SPIRE1,Up,TRUE,TRUE,2.173847403312514,1.366693367020921
ENSG00000025423,12.5711259178403,-2.8635451053096945,2.640147951733194,0.006710121365662579,0.04302619662292009,HSD17B6,HSD17B6,Down,TRUE,TRUE,2.173269624695258,1.3662670424529433
ENSG00000110243,48.20736120621434,-2.254623219488992,1.4573658990055227,0.006716433734464561,0.043051661337331223,APOA5,APOA5,Down,TRUE,TRUE,2.1728612657200816,1.3660100847280026
ENSG00000187766,16.85936157849135,-2.6497420691178624,2.1157078100830713,0.006733619944880848,0.04314678424611804,KRTAP10-8,KRTAP10-8,Down,TRUE,TRUE,2.1717513994565394,1.365051566952454
ENSG00000231852,61.06105684725235,-1.9778822400993354,1.11133293631449,0.0067476279567556495,0.0432214831503784,CYP21A2,CYP21A2,Down,TRUE,TRUE,2.170848871071409,1.3643003343298379
ENSG00000243627,9.6751524828993,-2.3858642606927964,1.5352904123773519,0.006756047841160745,0.04323241020355631,SMIM34,SMIM34,Down,TRUE,TRUE,2.170307283748963,1.364190551907328
ENSG00000163576,20.97360419162179,-1.9596985755912586,1.077298594727606,0.0067527137992112775,0.04323241020355631,EFHB,EFHB,Down,TRUE,TRUE,2.1705216566262164,1.364190551907328
ENSG00000234511,91.72611053481695,-1.7903262486650535,0.9339834033013767,0.006760129147487524,0.04323241020355631,C5orf58,C5orf58,Down,TRUE,TRUE,2.1700450070901067,1.364190551907328
ENSG00000166897,209.01192774349605,-1.7799028951072495,0.9265662693402762,0.006761088186265794,0.04323241020355631,ELFN2,ELFN2,Down,TRUE,TRUE,2.1699833994345608,1.364190551907328
ENSG00000164976,134.09114770022884,-1.0236157665947785,0.42358767779577533,0.006758987627122624,0.04323241020355631,MYORG,MYORG,Down,TRUE,TRUE,2.1701183485672018,1.364190551907328
ENSG00000249861,4.362454580108107,-4.417321732353794,4.267306741645888,0.006776130786725239,0.043313536728493966,LGALS16,LGALS16,Down,TRUE,TRUE,2.1690182202386064,1.363376352890855
ENSG00000205639,31.61819094589466,-2.2305354343850152,1.4195146042326254,0.0067799805150953575,0.04332308605719375,MFSD2B,MFSD2B,Down,TRUE,TRUE,2.1687715542448434,1.3632806146073522
ENSG00000136697,29.122958864422774,-2.3235541739660155,1.544738384374804,0.0067979208875710555,0.04339249049719949,IL1F10,IL1F10,Down,TRUE,TRUE,2.1676238939293735,1.362585422971709
ENSG00000185130,22.532887267244657,1.6245305380457218,0.7921933507369381,0.006794732210988729,0.04339249049719949,H2BC13,H2BC13,Up,TRUE,TRUE,2.167827654690373,1.362585422971709
ENSG00000073417,357.50757342618004,1.2255112572942672,0.5307536951327999,0.006797831029482201,0.04339249049719949,PDE8A,PDE8A,Up,TRUE,TRUE,2.167629634674333,1.362585422971709
ENSG00000187701,38.76116893335319,-2.258669800531126,1.467459746716736,0.006806675515444051,0.043433297268916066,OR2T27,OR2T27,Down,TRUE,TRUE,2.1670649523792473,1.3621771996191403
ENSG00000129749,48.78074830396222,-1.9703237610373499,1.1032055554212696,0.0068124225700105755,0.04345489110735154,CHRNA10,CHRNA10,Down,TRUE,TRUE,2.1666984208779794,1.3619613340281096
ENSG00000174721,53.627811718661285,-1.967128153058446,1.100596408110882,0.006817695141741206,0.043473444402434384,FGFBP3,FGFBP3,Down,TRUE,TRUE,2.166362422470527,1.361775949279841
ENSG00000248405,21.75564525552855,-2.415338910767137,1.7007489652969765,0.006820519939415069,0.04347638186684337,PRR5-ARHGAP8,PRR5-ARHGAP8,Down,TRUE,TRUE,2.1661825171013134,1.361746605354986
ENSG00000269559,50.64817536368547,-2.412752217461539,1.7859696213422827,0.0068381885783535944,0.043552490064011844,ENSG00000269559,ENSG00000269559,Down,TRUE,TRUE,2.1650589267320104,1.3609870096541405
ENSG00000050628,579.686604139457,-1.7374823620811253,0.8945905931975622,0.006839005409864538,0.043552490064011844,PTGER3,PTGER3,Down,TRUE,TRUE,2.1650070527264837,1.3609870096541405
ENSG00000107819,229.0395818218939,1.0696397826729376,0.4465071509304509,0.006839564508149332,0.043552490064011844,SFXN3,SFXN3,Up,TRUE,TRUE,2.1649715499946165,1.3609870096541405
ENSG00000198092,18.849654582140904,-2.435807767302807,1.724132009991426,0.006843641858809986,0.04355795392549498,TMPRSS11F,TMPRSS11F,Down,TRUE,TRUE,2.1647127260176,1.3609325288184002
ENSG00000140067,41.81716081048104,-2.2803863840275156,1.506732586184442,0.0068451596979162855,0.04355795392549498,FAM181A,FAM181A,Down,TRUE,TRUE,2.16461641529993,1.3609325288184002
ENSG00000115109,372.46286259229254,-1.232192045691728,0.5394196205977131,0.00685459629745157,0.04360291453135052,EPB41L5,EPB41L5,Down,TRUE,TRUE,2.164018117964466,1.3604844803970464
