gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,gene_label,regulation,significant_fdr,significant_fdr_lfc,neg_log10_pvalue,neg_log10_padj
ENSG00000125730,10322.346450012095,7.190770492418965,0.6738746910580071,8.126469224848836e-28,1.494457690449701e-23,C3,C3,Up,TRUE,TRUE,27.09009810498779,22.82551637574971
ENSG00000154269,1469.8026983526568,8.027193642902235,0.7900125215391052,1.550327305499902e-25,1.4255259574071599e-21,ENPP3,ENPP3,Up,TRUE,TRUE,24.809576603786873,20.846024870212776
ENSG00000167772,1953.8210327937759,7.519615636353714,0.7519725875136878,9.154564726047238e-25,5.6117481770669574e-21,ANGPTL4,ANGPTL4,Up,TRUE,TRUE,24.038362300359534,20.25090182584112
ENSG00000169344,12198.01702767799,-12.051991005235461,1.3268969020974664,4.0536212995738066e-21,1.8636523924790576e-17,UMOD,UMOD,Down,TRUE,TRUE,20.392156826730247,16.72963508882013
ENSG00000243955,249.4581003482797,7.4745308843568274,0.8283937765043442,1.725179465128184e-20,6.345210072741461e-17,GSTA1,GSTA1,Up,TRUE,TRUE,19.763165719917804,16.197553995015745
ENSG00000129521,1820.1028362232878,4.027236212978621,0.45461294419972204,5.981052746401408e-20,1.8331926667720313e-16,EGLN3,EGLN3,Up,TRUE,TRUE,19.223222367564475,15.73679188871004
ENSG00000100292,286.25392440409934,4.737757912883173,0.5500168092940548,4.800433788522041e-19,1.2611425338702906e-15,HMOX1,HMOX1,Up,TRUE,TRUE,18.318719516072495,14.899235826848672
ENSG00000074803,8855.43039070526,-9.284060547450093,1.1177900535432483,4.300779827116106e-18,9.886417627583149e-15,SLC12A1,SLC12A1,Down,TRUE,TRUE,17.366452790023462,14.00496104777733
ENSG00000107159,472.4622000944641,7.006040589572489,0.8632956911250353,1.975714935798536e-17,3.6333397669335076e-14,CA9,CA9,Up,TRUE,TRUE,16.704275717005764,13.439693987767686
ENSG00000182752,340.60460483936356,-3.2610670264364163,0.39727280685878086,1.9368188279486998e-17,3.6333397669335076e-14,PAPPA,PAPPA,Down,TRUE,TRUE,16.71291100173935,13.439693987767686
ENSG00000166825,986.07636989485,4.722968383462387,0.6001236636762759,2.3178793460599483e-16,3.875072834003859e-13,ANPEP,ANPEP,Up,TRUE,TRUE,15.63490917437076,12.411720130290908
ENSG00000159263,360.54794169071675,-5.138717905028849,0.6641380954097152,5.800121983304943e-16,8.888686939414824e-13,SIM2,SIM2,Down,TRUE,TRUE,15.236562872623418,12.051162389432966
ENSG00000166741,1851.286446791362,4.751144023189301,0.6214611498590882,1.3306258524405075e-15,1.7478721018843525e-12,NNMT,NNMT,Up,TRUE,TRUE,14.875944042994895,11.757490349435056
ENSG00000153292,318.4370613785242,-3.957766559456309,0.5160667045360661,1.2776777018449343e-15,1.7478721018843525e-12,ADGRF1,ADGRF1,Down,TRUE,TRUE,14.893578684489835,11.757490349435056
ENSG00000130208,126.275212053277,11.984789279565929,3.1796524734943152,3.0351109787736924e-15,3.721046059976547e-12,APOC1,APOC1,Up,TRUE,TRUE,14.517825424329137,11.429334954146741
ENSG00000129226,396.2167335692896,3.75962647603053,0.5104598496580012,1.3859595055167661e-14,1.592987206653333e-11,CD68,CD68,Up,TRUE,TRUE,13.858249458604105,10.797787712021952
ENSG00000185133,123.87798920501248,-3.526707414840261,0.4842933396525715,2.893012420546236e-14,3.129558730226193e-11,INPP5J,INPP5J,Down,TRUE,TRUE,13.538649701795116,10.504516893935312
ENSG00000130203,2697.391360430447,5.639685746977245,0.7918283776794729,6.019894175578052e-14,5.82662388888844e-11,APOE,APOE,Up,TRUE,TRUE,13.22041114318843,10.234583014903183
ENSG00000180251,87.01935372219883,-4.210910587374839,0.5885373537078404,5.915294653150998e-14,5.82662388888844e-11,SLC9A4,SLC9A4,Down,TRUE,TRUE,13.228023617384256,10.234583014903183
ENSG00000143502,150.94695489563054,-3.4365079984696068,0.48529169716294457,1.2054404773509643e-13,1.1084025189242117e-10,SUSD4,SUSD4,Down,TRUE,TRUE,12.918854229497425,9.955302495923329
ENSG00000138792,1542.7198848142427,3.916513611369235,0.5570025120906613,1.4406884701546192e-13,1.2616314745782593e-10,ENPEP,ENPEP,Up,TRUE,TRUE,12.841429919477264,9.899067484973106
ENSG00000167711,860.6751548725762,4.655162911181585,0.6650594331791269,1.6385680419990752e-13,1.3363978040894209e-10,SERPINF2,SERPINF2,Up,TRUE,TRUE,12.785535519706576,9.87406424664707
ENSG00000187720,497.19615899373923,-2.4729975199919823,0.3489499722890836,1.6714056277355452e-13,1.3363978040894209e-10,THSD4,THSD4,Down,TRUE,TRUE,12.776918139867554,9.87406424664707
ENSG00000184060,208.04905802308323,2.6062668676506386,0.37085560411413926,2.3906353093638173e-13,1.831824305800025e-10,ADAP2,ADAP2,Up,TRUE,TRUE,12.621486670312887,9.737116182786416
ENSG00000112715,8952.249315230341,3.5483669782211518,0.5119847257424868,3.7829762049249413e-13,2.782757296342787e-10,VEGFA,VEGFA,Up,TRUE,TRUE,12.42216639042872,9.55552466986268
ENSG00000186918,1572.4488641107644,3.017547130796318,0.43683361072140214,4.83548950791206e-13,3.420178925019338e-10,ZNF395,ZNF395,Up,TRUE,TRUE,12.315559554709383,9.465951173442123
ENSG00000102678,101.86394096007989,-4.421945499143847,0.649598818169733,7.268758574760817e-13,4.950832229253756e-10,FGF9,FGF9,Down,TRUE,TRUE,12.138539755601546,9.305321790522456
ENSG00000036828,262.92946564876746,-4.736590193367807,0.7022329104611107,9.70189265245287e-13,6.287986200204305e-10,CASR,CASR,Down,TRUE,TRUE,12.013143534977456,9.201488420082786
ENSG00000145692,661.0054199096625,3.8255294617304085,0.565497366937376,9.915802055787104e-13,6.287986200204305e-10,BHMT,BHMT,Up,TRUE,TRUE,12.003672151421908,9.201488420082786
ENSG00000144476,416.4170108876988,2.998939281251984,0.4411840686686833,1.0298296478728074e-12,6.31285574146031e-10,ACKR3,ACKR3,Up,TRUE,TRUE,11.987234609379811,9.199774134861396
ENSG00000100504,259.46655725332,3.1514141685146453,0.4672942557875372,1.4105491766782067e-12,8.367741728745878e-10,PYGL,PYGL,Up,TRUE,TRUE,11.850611768219933,9.077391732816128
ENSG00000104237,164.42478729904968,-2.824878811439364,0.4184564039996843,1.4895509672137945e-12,8.560263214706775e-10,RP1,RP1,Down,TRUE,TRUE,11.826944632159567,9.067512881241395
ENSG00000151704,606.412929224855,-5.601815980576849,0.8467685546162577,1.8828819948603978e-12,1.049278784408567e-9,KCNJ1,KCNJ1,Down,TRUE,TRUE,11.725176897501596,8.979109108141406
ENSG00000184908,334.8690472178001,-8.600540330649416,1.3060155209262136,2.0414481308261223e-12,1.1041832684085997e-9,CLCNKB,CLCNKB,Down,TRUE,TRUE,11.690061650167715,8.956958837971893
ENSG00000099194,1511.2571223589653,4.011820374338385,0.606808489761584,2.695577855929033e-12,1.4163336220152833e-9,SCD,SCD,Up,TRUE,TRUE,11.569348119998558,8.848834435110756
ENSG00000169347,142.18763375926483,-4.743420102870187,0.7205673879688117,3.0825480363613282e-12,1.5611720566379835e-9,GP2,GP2,Down,TRUE,TRUE,11.511090146925547,8.806549230742402
ENSG00000088899,233.09603660371212,-2.755653430352119,0.41467210046785585,3.1410204510932785e-12,1.5611720566379835e-9,LZTS3,LZTS3,Down,TRUE,TRUE,11.502929235913484,8.806549230742402
ENSG00000162399,91.0327975290222,-4.458752102541509,0.678668201991779,3.9275890686011785e-12,1.9007463939888336e-9,BSND,BSND,Down,TRUE,TRUE,11.40587395738579,8.721075824764522
ENSG00000241119,75.49282420835897,0.25053101748671097,0.9648863769685533,4.1169982816704315e-12,1.941323035895365e-9,UGT1A9,UGT1A9,Not significant,TRUE,FALSE,11.385419314265862,8.711902192054284
ENSG00000106366,1106.352324160955,4.4152747131268155,0.6842718449191034,7.160786289307192e-12,3.2921714965089817e-9,SERPINE1,SERPINE1,Up,TRUE,TRUE,11.145039287418616,8.4825175495085
ENSG00000131080,67.33647557870506,8.657152129362451,1.5319801227194094,7.547542701436405e-12,3.385349031205256e-9,EDA2R,EDA2R,Up,TRUE,TRUE,11.122194421207052,8.47039654868871
ENSG00000104635,2935.145955979738,4.488409052572124,0.6983251132936996,8.292955600814923e-12,3.6311298452139623e-9,SLC39A14,SLC39A14,Up,TRUE,TRUE,11.081290659756073,8.439958220915896
ENSG00000135245,1032.8986713404415,4.807941680662147,0.7546320322584325,1.118257598405525e-11,4.782501682483164e-9,HILPDA,HILPDA,Up,TRUE,TRUE,10.951458142174417,8.320344868515924
ENSG00000148926,1025.354012484724,3.605745018311003,0.5633507868475361,1.2004458883307173e-11,4.905822196978198e-9,ADM,ADM,Up,TRUE,TRUE,10.920657411557828,8.309288196095094
ENSG00000117394,1288.5499573980146,2.934798488960741,0.4558517905670204,1.1870972276036784e-11,4.905822196978198e-9,SLC2A1,SLC2A1,Up,TRUE,TRUE,10.925513709282551,8.309288196095094
ENSG00000155380,445.97273742913313,2.8769903903204987,0.4479037858589467,1.313440465054486e-11,5.222355159751015e-9,SLC16A1,SLC16A1,Up,TRUE,TRUE,10.881589607905925,8.282133596190771
ENSG00000178573,938.3822206883656,2.866743174655014,0.44600154442026974,1.3346965334872089e-11,5.222355159751015e-9,MAF,MAF,Up,TRUE,TRUE,10.874617467493133,8.282133596190771
ENSG00000123572,163.38841751905477,-5.033469374085549,0.796292427591471,1.5721215125504213e-11,5.9823263141697114e-9,NRK,NRK,Down,TRUE,TRUE,10.803513889473049,8.223129901472179
ENSG00000140939,313.1929154403829,3.2044630576407216,0.502712169944897,1.5939858042105268e-11,5.9823263141697114e-9,NOL3,NOL3,Up,TRUE,TRUE,10.797515550681743,8.223129901472179
ENSG00000188488,139.15933743957513,-3.9489031638871124,0.6277908662976834,2.2311070955628484e-11,8.206011897480156e-9,SERPINA5,SERPINA5,Down,TRUE,TRUE,10.651479582609182,8.085867857707123
ENSG00000147872,1468.7652447712655,4.334361778040978,0.692563454914198,2.4949883568467364e-11,8.99663448674735e-9,PLIN2,PLIN2,Up,TRUE,TRUE,10.602931476721558,8.045919923581417
ENSG00000113889,1135.9388772897476,-8.907814700067131,1.4466121142648827,2.998701039541896e-11,1.0605021560995282e-8,KNG1,KNG1,Down,TRUE,TRUE,10.523066829788721,7.974488444185443
ENSG00000185818,285.5569754804722,-3.7615176650527595,0.6046195584020954,3.656271663768789e-11,1.2686572810699628e-8,NAT8L,NAT8L,Down,TRUE,TRUE,10.436961543328652,7.896655683691363
ENSG00000180745,76.69356628360835,6.7950033458977375,1.0796857968178888,3.905245583521707e-11,1.3299530792771147e-8,CLRN3,CLRN3,Up,TRUE,TRUE,10.40835165007997,7.8761636806648605
ENSG00000224389,429.82729276514186,4.5710647406535845,0.7399329736503797,4.109588408670311e-11,1.374096924280855e-8,C4B,C4B,Up,TRUE,TRUE,10.386201672234474,7.8619826324906406
ENSG00000197565,103.2829633602445,-4.064075693723103,0.665936924297152,6.998939724190861e-11,2.2984018129976777e-8,COL4A6,COL4A6,Down,TRUE,TRUE,10.1549677466729,7.6385740444410235
ENSG00000120708,9838.37505713294,4.505840906727341,0.7412361949739029,7.580006370130677e-11,2.4455494236263712e-8,TGFBI,TGFBI,Up,TRUE,TRUE,10.120330429392823,7.6116235558272365
ENSG00000197301,99.74358729212959,-3.0724488637239156,0.504686340804835,1.0692617292120299e-10,3.3902971034843504e-8,HMGA2-AS1,HMGA2-AS1,Down,TRUE,TRUE,9.970915977073842,7.469762241398702
ENSG00000110799,5329.702448546708,4.141434934248435,0.6869881781249066,1.1141323458190935e-10,3.472693871120869e-8,VWF,VWF,Up,TRUE,TRUE,9.953063217021356,7.459333499425423
ENSG00000101255,204.43332318325562,3.7491765335847194,0.6225052336464884,1.2696981162372195e-10,3.891624726267078e-8,TRIB3,TRIB3,Up,TRUE,TRUE,9.896299524742522,7.409869045888089
ENSG00000167580,4168.910571870082,-7.843798904582732,1.3324735876632696,1.3817679812012044e-10,4.098502124885508e-8,AQP2,AQP2,Down,TRUE,TRUE,9.859564875155343,7.387374835415518
ENSG00000159189,644.2406959168042,2.926850329316845,0.48366462932594817,1.380284563916263e-10,4.098502124885508e-8,C1QC,C1QC,Up,TRUE,TRUE,9.860031368817305,7.387374835415518
ENSG00000145632,658.4235018200251,2.3787924462229157,0.3928121023248433,1.803752204880265e-10,5.265238579007631e-8,PLK2,PLK2,Up,TRUE,TRUE,9.743823125022914,7.278581945238418
ENSG00000121966,506.5041583255625,2.9581820038180715,0.4961019304408022,2.4008830704059397e-10,6.898787447619568e-8,CXCR4,CXCR4,Up,TRUE,TRUE,9.61962899076099,7.1612272355068
ENSG00000119715,100.23862716895154,-4.328085174190999,0.7376927223296849,2.8695927557567897e-10,7.995728905813237e-8,ESRRB,ESRRB,Down,TRUE,TRUE,9.542179732700511,7.0971419390043025
ENSG00000141756,603.2468927413092,3.334363563104784,0.5639954900696829,2.827707323512125e-10,7.995728905813237e-8,FKBP10,FKBP10,Up,TRUE,TRUE,9.548565543376364,7.0971419390043025
ENSG00000107165,56.56896250225822,-3.9046203013238103,0.6632359190061358,2.9798719424762757e-10,8.179081346587867e-8,TYRP1,TYRP1,Down,TRUE,TRUE,9.52580239896767,7.08729547243042
ENSG00000137766,149.42635805397808,-4.51766215679983,0.775779173831872,3.6940364099469613e-10,9.990195526312443e-8,UNC13C,UNC13C,Down,TRUE,TRUE,9.432498828289084,7.000426011757243
ENSG00000170549,80.551161891155175,-4.471926905535499,0.767681913471997,3.7549271384856744e-10,1.000769711257269e-7,IRX1,IRX1,Down,TRUE,TRUE,9.425398485733213,6.999665847232391
ENSG00000185633,1373.1278712084331,3.889205383425305,0.666931977114574,3.8805692736289824e-10,1.0194809848862428e-7,COXFA4L2,COXFA4L2,Up,TRUE,TRUE,9.411104559390184,6.991620870166362
ENSG00000130829,269.5232064997702,-5.574511096700573,0.968537773428403,4.1507791576873673e-10,1.0751102635193053e-7,DUSP9,DUSP9,Down,TRUE,TRUE,9.38187037265597,6.968546992136968
ENSG00000086159,150.0472666758808,-3.583774856052427,0.6157877833596883,4.4067629735026394e-10,1.1255607094821325e-7,AQP6,AQP6,Down,TRUE,TRUE,9.355880308253008,6.948631075446198
ENSG00000132677,40.33039713030365,-6.4094846361029765,1.0637944470834761,4.6000184723320186e-10,1.1588265713176141e-7,RHBG,RHBG,Down,TRUE,TRUE,9.337240424315,6.93598155519738
ENSG00000104332,410.00002302283923,-4.539527683352716,0.7880580694073985,4.688655818535458e-10,1.1651943311198253e-7,SFRP1,SFRP1,Down,TRUE,TRUE,9.328951646467166,6.933601636960065
ENSG00000111674,629.46952457685,3.1072104339598727,0.5359878526989118,5.987734964712623e-10,1.468192613347535e-7,ENO2,ENO2,Up,TRUE,TRUE,9.22273743109288,6.833216965246501
ENSG00000204323,136.70052615337977,-2.6651574315899027,0.4578215396941455,6.2538375874485e-10,1.5132641214891832e-7,SMIM5,SMIM5,Down,TRUE,TRUE,9.203853401601368,6.8200852646440815
ENSG00000179869,154.09927774805635,-3.741816750533317,0.6501132020362027,6.338101927000209e-10,1.5137362913965437e-7,ABCA13,ABCA13,Down,TRUE,TRUE,9.198040780927068,6.819949776861472
ENSG00000164007,206.61796874037069,-4.11472687377463,0.7210944209105746,7.184562282887776e-10,1.6938987228500795e-7,CLDN19,CLDN19,Down,TRUE,TRUE,9.143599685973344,6.771112559425748
ENSG00000173369,707.558806646628,3.1432623329807914,0.5452487189174113,7.352159557687174e-10,1.7114710666565458e-7,C1QB,C1QB,Up,TRUE,TRUE,9.13358507639464,6.766630438447003
ENSG00000250264,54.21832963073731,6.5350092642416735,1.1271268581438452,7.947655848073472e-10,1.8269673880758894e-7,ENSG00000250264,ENSG00000250264,Up,TRUE,TRUE,9.099760947113133,6.738269204866999
ENSG00000113083,2440.668535009236,5.402766108629801,0.9558442034203983,8.178599632830255e-10,1.8568450277499801e-7,LOX,LOX,Up,TRUE,TRUE,9.087321051316218,6.73122434095679
ENSG00000077274,76.47563716832391,-2.6583496860597027,0.46163128507142626,9.115821193862137e-10,2.0443896555503012e-7,CAPN6,CAPN6,Down,TRUE,TRUE,9.040204202061275,6.6894363252069144
ENSG00000082684,610.4610822782074,3.546892588849625,0.622741246097441,9.24658284088991e-10,2.04873082462609e-7,SEMA5B,SEMA5B,Up,TRUE,TRUE,9.034018735102508,6.688515098240505
ENSG00000214128,184.4334480659217,-5.430858739558042,0.964420018529273,9.442064300818731e-10,2.0671376487149579e-7,TMEM213,TMEM213,Down,TRUE,TRUE,9.024933046332674,6.684630603156479
ENSG00000050767,907.9383234469329,4.706342588926411,0.8341754399775418,9.721659589779875e-10,2.07885255646572e-7,COL23A1,COL23A1,Up,TRUE,TRUE,9.012259590098392,6.6821763121038815
ENSG00000156222,492.0632360113974,4.684667954713397,0.8303708157312093,9.629647494052811e-10,2.07885255646572e-7,SLC28A1,SLC28A1,Up,TRUE,TRUE,9.016389610506797,6.6821763121038815
ENSG00000101336,97.78000042233859,3.5865041167091887,0.6324440798102903,1.1053264754346378e-9,2.2839274026115718e-7,HCK,HCK,Up,TRUE,TRUE,8.956509427374117,6.641317704780952
ENSG00000178568,279.52461555019784,-3.3011189488292763,0.5815217116035317,1.0900771157985e-9,2.2839274026115718e-7,ERBB4,ERBB4,Down,TRUE,TRUE,8.962542777489563,6.641317704780952
ENSG00000189056,127.53428495882956,-3.250998296778265,0.5721635959054598,1.10108313435849e-9,2.2839274026115718e-7,RELN,RELN,Down,TRUE,TRUE,8.958179889538588,6.641317704780952
ENSG00000023445,1389.3699145098121,4.00044801449043,0.7087715819346745,1.1197538182801331e-9,2.288030302019072e-7,BIRC3,BIRC3,Up,TRUE,TRUE,8.950877447967745,6.6405382281689915
ENSG00000168907,83.3558597338275,-4.141607995178552,0.733347148319457,1.163351501123951e-9,2.3254384897466805e-7,PLA2G4F,PLA2G4F,Down,TRUE,TRUE,8.93428904543131,6.633495143538788
ENSG00000166130,236.34348956766237,2.91755515105102,0.5119518540830159,1.1577570420131936e-9,2.3254384897466805e-7,IKBIP,IKBIP,Up,TRUE,TRUE,8.93638256874636,6.633495143538788
ENSG00000146411,80.78559537266396,-3.785297664097907,0.6727468450900559,1.204040757911428e-9,2.3778905270360149e-7,SLC2A12,SLC2A12,Down,TRUE,TRUE,8.919358811552923,6.623808143240692
ENSG00000117707,346.168478093806,-3.6670163649711798,0.6506167320800524,1.215452471676919e-9,2.3778905270360149e-7,PROX1,PROX1,Down,TRUE,TRUE,8.915262018879071,6.623808143240692
ENSG00000166278,212.17091559153667,3.2613900989439215,0.576568443249336,1.3015739028552408e-9,2.5195730603692503e-7,C2,C2,Up,TRUE,TRUE,8.885531167784462,6.598673043835233
ENSG00000008196,142.50654684103623,-3.6941375509935743,0.658351421614364,1.4543730603721345e-9,2.78603339377537e-7,TFAP2B,TFAP2B,Down,TRUE,TRUE,8.83732417856661,6.555013682368101
ENSG00000169550,97.70298084949324,-4.62991101878586,0.8316898877778788,1.4710371778425777e-9,2.788904505208763e-7,MUC15,MUC15,Down,TRUE,TRUE,8.832376351114858,6.554566356143026
ENSG00000196562,799.6722700688484,3.1446492422209413,0.5592665096314925,1.6445413151323613e-9,3.086032120947359e-7,SULF2,SULF2,Up,TRUE,TRUE,8.783955211443342,6.51059955789776
ENSG00000113361,3130.105024368508,4.006778963572625,0.7191642785522873,1.7315008614870598e-9,3.216394024519902e-7,CDH6,CDH6,Up,TRUE,TRUE,8.761577288036563,6.4926307533960355
ENSG00000135077,273.57712258436186,3.061405651467729,0.5463685131330509,1.8784424202655333e-9,3.454455610868316e-7,HAVCR2,HAVCR2,Up,TRUE,TRUE,8.72620211278809,6.461620383550012
ENSG00000123095,468.2396212485058,3.0483509935049646,0.5459976334738512,2.1087159472720833e-9,3.8395332940924365e-7,BHLHE41,BHLHE41,Up,TRUE,TRUE,8.675981917577086,6.415721562121651
ENSG00000049283,79.45292564919716,-4.545615273007352,0.8209987426874823,2.152637201612974e-9,3.88107824879045e-7,EPN3,EPN3,Down,TRUE,TRUE,8.667029158571411,6.411047601095252
ENSG00000166106,297.1078467212531,-2.9211360035070144,0.5253720711971641,2.4993297333015708e-9,4.462395514118047e-7,ADAMTS15,ADAMTS15,Down,TRUE,TRUE,8.602176444190968,6.350431939658063
ENSG00000135480,128.74679347650445,-4.475642980785639,0.8233363420861164,3.392850439002468e-9,5.99947303588994e-7,KRT7,KRT7,Down,TRUE,TRUE,8.469435284164941,6.221886894225644
ENSG00000105877,1976.0345541276854,4.836626417762648,0.8945091069441448,3.562374565603772e-9,6.210574079062292e-7,DNAH11,DNAH11,Up,TRUE,TRUE,8.448260418611554,6.206868253632508
ENSG00000173641,126.06846271482048,-3.7396949559050783,0.6865476886350528,3.6473191981442496e-9,6.210574079062292e-7,HSPB7,HSPB7,Down,TRUE,TRUE,8.438026227383636,6.206868253632508
ENSG00000163975,280.0913130966418,-2.8014811834530797,0.5093410859403135,3.6437901485496947e-9,6.210574079062292e-7,MELTF,MELTF,Down,TRUE,TRUE,8.438446642662598,6.206868253632508
ENSG00000160255,500.88729785746995,2.5180809656576577,0.45506749583952666,3.6317156116509533e-9,6.210574079062292e-7,ITGB2,ITGB2,Up,TRUE,TRUE,8.439888167069002,6.206868253632508
ENSG00000104413,60.61326766594125,-5.1086832108753395,0.950395062026715,4.721679812447871e-9,7.966210252377646e-7,ESRP1,ESRP1,Down,TRUE,TRUE,8.325903466728235,6.098748235430781
ENSG00000138772,107.98507935319954,-2.5210960588185665,0.46146712953315927,5.336552315106718e-9,8.921745188619323e-7,ANXA3,ANXA3,Down,TRUE,TRUE,8.272739228756057,6.049550184676206
ENSG00000140479,2131.8207246344855,4.187902240363545,0.7819109859712456,5.410330733016371e-9,8.96360199821361e-7,PCSK6,PCSK6,Up,TRUE,TRUE,8.266776185700511,6.047517435249092
ENSG00000107485,107.13017762107509,-3.279506628298218,0.6096107758446593,6.0998306596131695e-9,1.001570409198984e-6,GATA3,GATA3,Down,TRUE,TRUE,8.214682221483724,5.999318514915828
ENSG00000182107,126.86657045584366,-3.041429348524456,0.5646802890421814,6.230639715688462e-9,1.010088645421519e-6,CDC50B,CDC50B,Down,TRUE,TRUE,8.20546736092823,5.995640510843041
ENSG00000166927,391.2469478830903,2.7818877187771833,0.5140394730586755,6.261560934097507e-9,1.010088645421519e-6,MS4A7,MS4A7,Up,TRUE,TRUE,8.203317388744646,5.995640510843041
ENSG00000130940,280.97407172416797,-2.705645593681188,0.5010600745609014,6.5131852668515936e-9,1.041543278760007e-6,CASZ1,CASZ1,Down,TRUE,TRUE,8.186206568190578,5.982322679306111
ENSG00000075240,623.1903824540158,2.2351775849426097,0.40864181742282807,6.596735083944598e-9,1.0458099844288032e-6,GRAMD4,GRAMD4,Up,TRUE,TRUE,8.180670956254723,5.980547216243564
ENSG00000158258,373.6179205180731,-3.014169809277461,0.562037117237481,7.084284386066663e-9,1.1135041868356064e-6,CLSTN2,CLSTN2,Down,TRUE,TRUE,8.149704013148188,5.953308145656273
ENSG00000152661,595.9831578939687,2.771549152122752,0.5146293178738481,7.181573583349326e-9,1.1192299847270687e-6,GJA1,GJA1,Up,TRUE,TRUE,8.143780385327496,5.951080663395544
ENSG00000113532,371.54547493852544,2.8006028636550995,0.5219395194546059,7.988657826123e-9,1.234549726238672e-6,ST8SIA4,ST8SIA4,Up,TRUE,TRUE,8.097526180344605,5.908491412499058
ENSG00000101938,72.533931026196,-4.335691638186067,0.8247330492439146,9.219471852572453e-9,1.4128840614067284e-6,CHRDL1,CHRDL1,Down,TRUE,TRUE,8.03529395726342,5.8498934740729664
ENSG00000110680,54.01208177064815,-4.438912031955227,0.8441479834610391,9.915468921851907e-9,1.5056890472232724e-6,CALCA,CALCA,Down,TRUE,TRUE,8.00368674234046,5.822264708758668
ENSG00000163563,46.979155876634955,4.081925978528179,0.773177237661397,9.988801727092943e-9,1.5056890472232724e-6,MNDA,MNDA,Up,TRUE,TRUE,8.000486607321998,5.822264708758668
ENSG00000091972,115.49518542891386,2.371338720485352,0.44226738270818616,1.0372762145778896e-8,1.5508544378932837e-6,CD200,CD200,Up,TRUE,TRUE,7.984105580646823,5.809428962848143
ENSG00000112246,290.97031243806845,-3.758471405930527,0.719276420954005,1.132354834972116e-8,1.6793552754142913e-6,SIM1,SIM1,Down,TRUE,TRUE,7.946017461201635,5.774857417125793
ENSG00000004939,188.14585346796662,-5.165257790463002,1.0013420676365585,1.192480354483298e-8,1.7543770975158282e-6,SLC4A1,SLC4A1,Down,TRUE,TRUE,7.9235487670130285,5.755877050783007
ENSG00000178538,143.6789925253601,-5.116991022573604,0.989783740743853,1.2056974064892772e-8,1.7597440718522072e-6,CA8,CA8,Down,TRUE,TRUE,7.918761673274756,5.754550489154242
ENSG00000105929,141.82344317037484,-5.998045817966635,1.1689324884824843,1.2954736962105021e-8,1.8758867144339475e-6,ATP6V0A4,ATP6V0A4,Down,TRUE,TRUE,7.887571400668589,5.726793392386469
ENSG00000203747,430.54866909326665,3.2392058323184707,0.618284953291821,1.3387490577802526e-8,1.9234058728577223e-6,FCGR3A,FCGR3A,Up,TRUE,TRUE,7.873300821819084,5.7159290622288745
ENSG00000162065,297.7117430276859,-2.1470299478657604,0.40229942752750314,1.364001090382571e-8,1.944494577684921e-6,TBC1D24,TBC1D24,Down,TRUE,TRUE,7.865185282504361,5.711193263565532
ENSG00000196616,531.7448584877844,-4.6021991365204675,0.9026190274828313,1.7601384364830517e-8,2.4899189113017938e-6,ADH1B,ADH1B,Down,TRUE,TRUE,7.754453173187959,5.603814796256718
ENSG00000162433,636.4742324787757,2.238627784518246,0.4233297133963379,1.7937848200852346e-8,2.5181452550662185e-6,AK4,AK4,Up,TRUE,TRUE,7.7462296555252195,5.598919221942906
ENSG00000071909,130.06862457829962,-3.6571039099279354,0.71002576576649,1.8439689495204434e-8,2.5689840137637084e-6,MYO3B,MYO3B,Down,TRUE,TRUE,7.734246396278848,5.59023859824662
ENSG00000153395,904.6644435708243,2.8604051468772127,0.5496103555295124,1.896922311892633e-8,2.6033135310227998e-6,LPCAT1,LPCAT1,Up,TRUE,TRUE,7.721950455198437,5.584473524325167
ENSG00000159307,186.17051606169395,-2.734723506663126,0.5254596480057214,1.888397671226544e-8,2.6033135310227998e-6,SCUBE1,SCUBE1,Down,TRUE,TRUE,7.72390654381274,5.584473524325167
ENSG00000173898,827.2800944735039,-5.418723518138238,1.0766512934401542,2.1160186977691815e-8,2.8824876927389072e-06,SPTBN2,SPTBN2,Down,TRUE,TRUE,7.67448049906497,5.540232538321899
ENSG00000267059,17.452905141212863,8.625788768467467,2.894375203821236,2.197570283562107e-8,2.971567464316702e-6,ENSG00000267059,ENSG00000267059,Up,TRUE,TRUE,7.658057226254156,5.527014405386296
ENSG00000186510,396.16406727802564,-6.054449412615044,1.2120965859490005,2.2481130114559803e-8,2.9958549478750347e-6,CLCNKA,CLCNKA,Down,TRUE,TRUE,7.648181860799558,5.523479217962717
ENSG00000129151,128.37444220776888,3.325197381695709,0.648312934899893,2.2378569245062986e-8,2.9958549478750347e-6,BBOX1,BBOX1,Up,TRUE,TRUE,7.6501676831712535,5.523479217962717
ENSG00000115756,449.8386846312589,1.719690004487058,0.3235320546983316,2.32423965049582e-8,3.0750192210516643e-6,HPCAL1,HPCAL1,Up,TRUE,TRUE,7.633719094215446,5.512152165231464
ENSG00000170561,72.55243812382092,-3.8395383726809684,0.754407777442002,2.3852684544855244e-8,3.1332204912849137e-6,IRX2,IRX2,Down,TRUE,TRUE,7.622462735390896,5.504009041831057
ENSG00000156535,535.962243100006,1.925160652332628,0.3663611188473801,2.6179990801915403e-8,3.4145392258668387e-6,CD109,CD109,Up,TRUE,TRUE,7.58203051037037,5.466667893787672
